entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
age:hydiha[agehydiha]||tsi:geɂydiha[tsigeydiha]|u:ge:hytanv̌:ɂi[ugehytanvi]|age:hydisgó:ɂi[agehydisgoi]|hi:ge:hyda[higehyda]|u:ge:hydo:hdi[ugehydohdi]|ᎠᎨᏯᏗᎭ||ᏥᎨᏯᏗᎭ|ᎤᎨᏯᏔᏅᎢ|ᎠᎨᏯᏗᏍᎪᎢ|ᎯᎨᏯᏓ|ᎤᎨᏯᏙᏗ|He is refusing to give him|99755|rrd
age:hyű:ja[agehyuja]|ani:ge:hyű:ja[anigehyuja]||||||ᎠᎨᏳᏣ|ᎠᏂᎨᏳᏣ||||||girl|72311|ced
agi-[agi]|||||||ᎠᎩ-|||||||first person, singular subject (see Gram. I, B)|72312|ced
ak-[ak]|||||||ᎠᎩ-|||||||(see agi-)|72446|ced
à:gíɂa[agia]||jigíɂa[jigia]|ù:gv̌:ɂi[ugvi]|à:gî:sgó:ɂi[agisgoi]|higa[higa]|u:gì:sdi[ugisdi]|ᎠᎩᎠ||ᏥᎩᎠ|ᎤᎬᎢ|ᎠᎩᏍᎪᎢ|ᎯᎦ|ᎤᎩᏍᏗ|he's eating it (a single solid food)|72313|ced
à:gí:ɂa[agia]||jigí:ɂa[jigia]|ù:gí:sv̌:ɂi[ugisvi]|à:gí:sgó:ɂi[agisgoi]|higi[higi]|u:gì:sdi[ugisdi]|ᎠᎩᎠ||ᏥᎩᎠ|ᎤᎩᏒᎢ|ᎠᎩᏍᎪᎢ|ᎯᎩ|ᎤᎩᏍᏗ|1. he's picking it up  2. he's getting it|72314|ced
agí:ɂa[agia]||tsigí:ɂa[tsigia]|u:gí:sv̌:ɂi[ugisvi]|agí:sgó:ɂi[agisgoi]|higi[higi]|u:gí:sdi[ugisdi]|ᎠᎩᎠ||ᏥᎩᎠ|ᎤᎩᏒᎢ|ᎠᎩᏍᎪᎢ|ᎯᎩ|ᎤᎩᏍᏗ|He is picking it (a solid) up.; He is getting it (a solid).; He is obtaining it (a solid)|99756|rrd
agiɂa[agia]||tsigiɂa[tsigia]|u:gɂv̌:ɂi[ugvi]|agi:sgó:ɂi[agisgoi]|higa[higa]|u:gi:sdi[ugisdi]|ᎠᎩᎠ||ᏥᎩᎠ|ᎤᎬᎢ|ᎠᎩᏍᎪᎢ|ᎯᎦ|ᎤᎩᏍᏗ|He is eating it (a solid)|99757|rrd
agi:ɂe:ha[agieha]||tsi:gi:ɂeɂa[tsigiea]|u:gi:ɂeɂlv̌:ɂi[ugielvi]|agi:ɂe:hó:ɂi[agiehoi]|hi:gi:ɂi[higii]|u:gi:ɂe:hdi[ugiehdi]|ᎠᎩᎡᎭ||ᏥᎩᎡᎠ|ᎤᎩᎡᎸᎢ|ᎠᎩᎡᎰᎢ|ᎯᎩᎢ|ᎤᎩᎡᏗ|He is taking it (a solid) from him|99758|rrd
akili:gi:ɂa[akiligia]||tsi:kili:gi:ɂa[tsikiligia]|u:kili:gi:sv̌:ɂi[ukiligisvi]|akili:gi:sgó:ɂi[akiligisgoi]|hi:kili:gi[hikiligi]|u:kili:gi:sdi[ukiligisdi]|ᎠᎩᎵᎩᎠ||ᏥᎩᎵᎩᎠ|ᎤᎩᎵᎩᏒᎢ|ᎠᎩᎵᎩᏍᎪᎢ|ᎯᎩᎵᎩ|ᎤᎩᎵᎩᏍᏗ|He is removing an animal from pasture|99759|rrd
agi:hlíyo:ga[agihliyoga]||tsigiɂlíyo:ga[tsigiliyoga]|u:gi:hlíyo:tsv̌:ɂi[ugihliyotsvi]|agi:hlíyo:gó:ɂi[agihliyogoi]|higi:hlíyo:gi[higihliyogi]|u:gi:hlíyoɂisdi[ugihliyoisdi]|ᎠᎩᎵᏲᎦ||ᏥᎩᎵᏲᎦ|ᎤᎩᎵᏲᏨᎢ|ᎠᎩᎵᏲᎪᎢ|ᎯᎩᎵᏲᎩ|ᎤᎩᎵᏲᎢᏍᏗ|He is suffering|99760|rrd
akiɂlvɂv:sga[akilvvsga]||ga:kiɂlvɂv:sga[gakilvvsga]|u:kiɂlvɂnv̌:ɂi[ukilvnvi]|akiɂlvɂv:sgó:ɂi[akilvvsgoi]|hakiɂlvɂv:ga[hakilvvga]|u:kiɂlv:di[ukilvdi]|ᎠᎩᎸᎥᏍᎦ||ᎦᎩᎸᎥᏍᎦ|ᎤᎩᎸᏅᎢ|ᎠᎩᎸᎥᏍᎪᎢ|ᎭᎩᎸᎥᎦ|ᎤᎩᎸᏗ|He is getting onto it.; He is getting into it.; He is mounting it|99761|rrd
à:kilv̂:diha[akilvdiha]||ji:yà:kilv̂:diha, gà:kilv̂:diha[jiyakilvdiha gakilvdiha]|ù:kilv̂:tanv̌:ɂi[ukilvtanvi]|à:kilv̂:di:sgó:ɂi[akilvdisgoi]|hi:yà:kilv̀:da, ha:kilv̀:da[hiyakilvda hakilvda]|u:kilv̀:dohdi[ukilvdohdi]|ᎠᎩᎸᏗᎭ||ᏥᏯᎩᎸᏗᎭ, ᎦᎩᎸᏗᎭ|ᎤᎩᎸᏔᏅᎢ|ᎠᎩᎸᏗᏍᎪᎢ|ᎯᏯᎩᎸᏓ, ᎭᎩᎸᏓ|ᎤᎩᎸᏙᏗ|he's riding it (anything that can be straddled)|72451|ced
agi̋:na[agina]|ani:gi̋:na[anigina]||||||ᎠᎩᎾ|ᎠᏂᎩᎾ||||||young animal (not born in litter or hatched)|72317|ced
à:kisga[akisga]||jiɂgisga[jigisga]|ù:kisv̌:ɂi[ukisvi]|à:kisgó:ɂi[akisgoi]|hikihi[hikihi]|u:kihisdi[ukihisdi]|ᎠᎩᏍᎦ||ᏥᎩᏍᎦ|ᎤᎩᏒᎢ|ᎠᎩᏍᎪᎢ|ᎯᎩᎯ|ᎤᎩᎯᏍᏗ|he's swallowing it|72453|ced
akisga[akisga]||tsikisga[tsikisga]|u:kisv̌:ɂi[ukisvi]|akisgó:ɂi[akisgoi]|hikihi[hikihi]|u:kihisdi[ukihisdi]|ᎠᎩᏍᎦ||ᏥᎩᏍᎦ|ᎤᎩᏒᎢ|ᎠᎩᏍᎪᎢ|ᎯᎩᎯ|ᎤᎩᎯᏍᏗ|He is swallowing it|99762|rrd
agì:sdi[agisdi]|||||||ᎠᎩᏍᏗ|||||||something to eat (single solid)|72318|ced
ákisdi[akisdi]|dǐ:kisdi[dikisdi]||||||ᎠᎩᏍᏗ|ᏗᎩᏍᏗ||||||pill|72452|ced
à:gî:sdoɂa[agisdoa]||jigǐ:sdoɂa[jigisdoa]|ù:gî:sdoɂv̌:ɂi[ugisdovi]|à:gî:sdò:sgó:ɂi[agisdosgoi]|higì:sdǒ:ja[higisdoja]|u:gì:sdò:sdi[ugisdosdi]|ᎠᎩᏍᏙᎠ||ᏥᎩᏍᏙᎠ|ᎤᎩᏍᏙᎥᎢ|ᎠᎩᏍᏙᏍᎪᎢ|ᎯᎩᏍᏙᏣ|ᎤᎩᏍᏙᏍᏗ|he's chewing it|72319|ced
agi:sdó:ɂa[agisdoa]||tsigiɂsdó:ɂa[tsigisdoa]|u:gi:sdó:ɂv̌:ɂi[ugisdovi]|agi:sdó:sgó:ɂi[agisdosgoi]|higi:sdó:tsa[higisdotsa]|u:gi:sdó:sdi[ugisdosdi]|ᎠᎩᏍᏙᎠ||ᏥᎩᏍᏙᎠ|ᎤᎩᏍᏙᎥᎢ|ᎠᎩᏍᏙᏍᎪᎢ|ᎯᎩᏍᏙᏣ|ᎤᎩᏍᏙᏍᏗ|He is chewing it|99763|rrd
agǐ:si[agisi]|ani:gǐ:si[anigisi]||||||ᎠᎩᏏ|ᎠᏂᎩᏏ||||||female animal|72320|ced
agi:si[agisi]||tsigi:si[tsigisi]|u:gi:sesv̌:ɂi[ugisesvi]|agi:segó:ɂi[agisegoi]|higi:súga[higisuga]|u:gi:svsdi[ugisvsdi]|ᎠᎩᏏ||ᏥᎩᏏ|ᎤᎩᏎᏒᎢ|ᎠᎩᏎᎪᎢ|ᎯᎩᏑᎦ|ᎤᎩᏒᏍᏗ|He is fetching it (a solid)|99764|rrd
agi:hli̋:yi[agihliyi]|||||||ᎠᎩᏟᏱ|||||||agony, pain|72315|ced
à:gi:hlǐ:yô:ga[agihliyoga]||jigì:lǐ:yô:ga[jigiliyoga]|ù:gi:hlǐ:yô:jv̌:ɂi[ugihliyojvi]|à:gi:hlǐ:yô:gó:ɂi[agihliyogoi]|higi:hli:yò:gi[higihliyogi]|u:gi:hlǐ:yó:sdi[ugihliyosdi]|ᎠᎩᏟᏲᎦ||ᏥᎩᎵᏲᎦ|ᎤᎩᏟᏲᏨᎢ|ᎠᎩᏟᏲᎪᎢ|ᎯᎩᏟᏲᎩ|ᎤᎩᏟᏲᏍᏗ|he's in agony, pain|72316|ced
akihlósv̀:sdi̋:ɂi[akihlosvsdii]|di:kihlósv̀:sdi̋:ɂi[dikihlosvsdii]||||||ᎠᎩᏠᏒᏍᏗᎢ|ᏗᎩᏠᏒᏍᏗᎢ||||||steps, stairs|72450|ced
akiyu:sge[akiyusge]|di:kiyu:sge[dikiyusge]||||||ᎠᎩᏳᏍᎨ|ᏗᎩᏳᏍᎨ||||||elbow|72454|ced
akiyu:sge̋:ni[akiyusgeni]|di:kiyu:sge̋:ni[dikiyusgeni]||||||ᎠᎩᏳᏍᎨᏂ|ᏗᎩᏳᏍᎨᏂ||||||his elbow|72455|ced
à:góhvsga[agohvsga]||gágohv́sga[gagohvsga]|ù:gohnv̌:ɂi[ugohnvi]|à:góhvsgó:ɂi[agohvsgoi]|hagohna[hagohna]|u:góhv́sdi[ugohvsdi]|ᎠᎪᎲᏍᎦ||ᎦᎪᎲᏍᎦ|ᎤᎪᏅᎢ|ᎠᎪᎲᏍᎪᎢ|ᎭᎪᎿ|ᎤᎪᎲᏍᏗ|he, it's burning|72322|ced
ago:hv̌:hsga[agohvhsga]|||u:goɂhnv̌:ɂi[ugohnvi]|ago:hv̌:hsgó:ɂi[agohvhsgoi]|wagoɂhna[wagohna]|u:go:hv̌:hsdi[ugohvhsdi]|ᎠᎪᎲᏍᎦ|||ᎤᎪᏅᎢ|ᎠᎪᎲᏍᎪᎢ|ᏩᎪᎾ|ᎤᎪᎲᏍᏗ|It is burning up|99766|rrd
agohv:sga[agohvsga]|||u:go:hnv̌:ɂi[ugohnvi]|agohv:sgó:ɂi[agohvsgoi]|wagohv:ga[wagohvga]|u:gohv:sdi[ugohvsdi]|ᎠᎪᎲᏍᎦ|||ᎤᎪᏅᎢ|ᎠᎪᎲᏍᎪᎢ|ᏩᎪᎲᎦ|ᎤᎪᎲᏍᏗ|It is burning|99765|rrd
à:góhvsdíha[agohvsdiha]||ji:yágohvsdíha, gágohvsdíha[jiyagohvsdiha gagohvsdiha]|ù:góhvstánv́:ɂi[ugohvstanvi]|à:góhvsdǐ:sgói[agohvsdisgoi]|hi:yagohvsda, hagohvsda[hiyagohvsda hagohvsda]|u:gohv́sdohdi[ugohvsdohdi]|ᎠᎪᎲᏍᏗᎭ||ᏥᏯᎪᎲᏍᏗᎭ, ᎦᎪᎲᏍᏗᎭ|ᎤᎪᎲᏍᏔᏅᎢ|ᎠᎪᎲᏍᏗᏍᎪᎢ|ᎯᏯᎪᎲᏍᏓ, ᎭᎪᎲᏍᏓ|ᎤᎪᎲᏍᏙᏗ|he's burning him, it|72321|ced
a:go:hvsdiha[agohvsdiha]||ga:goɂvsdiha[gagovsdiha]|u:go:hvsdaɂnv̌:ɂi[ugohvsdanvi]|a:go:hvsdisgó:ɂi[agohvsdisgoi]|ha:go:hvsda[hagohvsda]|u:go:hvsdu:hdi[ugohvsduhdi]|ᎠᎪᎲᏍᏗᎭ||ᎦᎪᎥᏍᏗᎭ|ᎤᎪᎲᏍᏓᏅᎢ|ᎠᎪᎲᏍᏗᏍᎪᎢ|ᎭᎪᎲᏍᏓ|ᎤᎪᎲᏍᏚᏗ|He is burning it|99767|rrd
ago:la[agola]|ani:go:la[anigola]||||||ᎠᎪᎳ|ᎠᏂᎪᎳ||||||perch|72323|ced
à:go:lǐ:yéɂa[agoliyea]||ji:go:lǐ:yéɂa, jigo:lǐ:yéɂa[jigoliyea jigoliyea]|ù:go:lǐ:yéɂv̌:ɂi[ugoliyevi]|à:go:lǐ:yê:sgó:ɂi[agoliyesgoi]|hi:go:lǐ:ya, higo:lǐ:ya[higoliya higoliya]|u:go:lǐ:yê:di[ugoliyedi]|ᎠᎪᎵᏰᎠ||ᏥᎪᎵᏰᎠ, ᏥᎪᎵᏰᎠ|ᎤᎪᎵᏰᎥᎢ|ᎠᎪᎵᏰᏍᎪᎢ|ᎯᎪᎵᏯ, ᎯᎪᎵᏯ|ᎤᎪᎵᏰᏗ|1. he's reading, 2. he's examining him, it|72324|ced
ago:lí:yeɂa[agoliyea]||tsigo:lí:yeɂa[tsigoliyea]|u:go:lí:yeɂv̌:ɂi[ugoliyevi]|ago:lí:yesgó:ɂi[agoliyesgoi]|higo:lí:ya[higoliya]|u:go:lí:ye:di[ugoliyedi]|ᎠᎪᎵᏰᎠ||ᏥᎪᎵᏰᎠ|ᎤᎪᎵᏰᎥᎢ|ᎠᎪᎵᏰᏍᎪᎢ|ᎯᎪᎵᏯ|ᎤᎪᎵᏰᏗ|He is reading it.; He is studying.; He is examining it|99768|rrd
agóhlvɂa[agohlva]||tsigoɂlvɂa[tsigolva]|u:góhlvsv̌:ɂi[ugohlvsvi]|agóhlvsgó:ɂi[agohlvsgoi]|higóhlvna[higohlvna]|u:góhlvsdi[ugohlvsdi]|ᎠᎪᎸᎠ||ᏥᎪᎸᎠ|ᎤᎪᎸᏒᎢ|ᎠᎪᎸᏍᎪᎢ|ᎯᎪᎸᎾ|ᎤᎪᎸᏍᏗ|He is turning it around|99770|rrd
a:go:ɂlv:ɂa[agolva]||ga:go:ɂlv:ɂa[gagolva]|u:go:ɂlv:sv̌:ɂi[ugolvsvi]|a:go:ɂlv:sgó:ɂi[agolvsgoi]|ha:go:ɂlv:na[hagolvna]|u:go:ɂlv:sdi[ugolvsdi]|ᎠᎪᎸᎠ||ᎦᎪᎸᎠ|ᎤᎪᎸᏒᎢ|ᎠᎪᎸᏍᎪᎢ|ᎭᎪᎸᎾ|ᎤᎪᎸᏍᏗ|He is going then turning and coming back|99769|rrd
ago:na[agona]|||||||ᎠᎪᎾ|||||||famine|72325|ced
ago:na[agona]|||||||ᎠᎪᎾ|||||||Starvation|99771|rrd
á:go:níha[agoniha]||gá:go:níha[gagoniha]|ú:go:nv:hv̌:ɂi[ugonvhvi]|á:go:nǐ:sgó:ɂi[agonisgoi]|hà:gǒ:na[hagona]|ù:gǒnhdi[ugonhdi]|ᎠᎪᏂᎭ||ᎦᎪᏂᎭ|ᎤᎪᏅᎲᎢ|ᎠᎪᏂᏍᎪᎢ|ᎭᎪᎾ|ᎤᎪᏅᏗ|he's target practicing|72326|ced
a:kosgi:sdiha[akosgisdiha]||tsi:ya:kosgi:sdiha[tsiyakosgisdiha]|u:kosgi:sdaɂnv̌:ɂi[ukosgisdanvi]|a:kosgi:sdisgó:ɂi[akosgisdisgoi]|hiya:kosgi:sda[hiyakosgisda]|u:koskdi[ukoskdi]|ᎠᎪᏍᎩᏍᏗᎭ||ᏥᏯᎪᏍᎩᏍᏗᎭ|ᎤᎪᏍᎩᏍᏓᏅᎢ|ᎠᎪᏍᎩᏍᏗᏍᎪᎢ|ᎯᏯᎪᏍᎩᏍᏓ|ᎤᎪᏍᎩᏗ|He is elbowing it|99772|rrd
agó:sdagî:sdi[agosdagisdi]|||||||ᎠᎪᏍᏓᎩᏍᏗ|||||||lettuce|72327|ced
ago:sdakisdi[agosdakisdi]|||||||ᎠᎪᏍᏓᎩᏍᏗ|||||||Lettuce.; biol. <em>Lactuca sativa.</em>|99773|rrd
agő:sdi[agosdi]|ani:gő:sdi[anigosdi]||||||ᎠᎪᏍᏗ|ᎠᏂᎪᏍᏗ||||||raw|72328|ced
ago:sdi[agosdi]|||||||ᎠᎪᏍᏗ|||||||Raw.; Unripe|99774|rrd
ago:sdugi:sdi[agosdugisdi]|||||||ᎠᎪᏍᏚᎩᏍᏗ|||||||Branch lettuce.; biol. <em>Saxifraga micranthidifolia.</em>|99775|rrd
à:kǒ:déɂa[akodea]||jì:kǒ:déɂa[jikodea]|ù:kǒ:dê:sv̌:ɂi[ukodesvi]|à:kǒ:dê:sgó:ɂi[akodesgoi]|hiko:dagi[hikodagi]|u:kǒ:dê:sdi[ukodesdi]|ᎠᎪᏕᎠ||ᏥᎪᏕᎠ|ᎤᎪᏕᏒᎢ|ᎠᎪᏕᏍᎪᎢ|ᎯᎪᏓᎩ|ᎤᎪᏕᏍᏗ|he's shoveling it|72456|ced
agodehi[agodehi]|||||||ᎠᎪᏕᎯ|||||||Marsh hawk.; Hen Harrier.; biol. <em>Circus hudsonius.</em>|99776|rrd
akǒ:de̋:sdi[akodesdi]|di:kǒ:de̋:sdi[dikodesdi]||||||ᎠᎪᏕᏍᏗ|ᏗᎪᏕᏍᏗ||||||shovel, spade|72457|ced
akodv:ɂv:sga[akodvvsga]||tsikodv:ɂvɂsga[tsikodvvsga]|u:kodvu:nv̌:ɂi[ukodvunvi]|akodv:ɂv:sgó:ɂi[akodvvsgoi]|hikodv:ɂv:ga[hikodvvga]|u:kodv:ɂdi[ukodvdi]|ᎠᎪᏛᎥᏍᎦ||ᏥᎪᏛᎥᏍᎦ|ᎤᎪᏛᎤᏅᎢ|ᎠᎪᏛᎥᏍᎪᎢ|ᎯᎪᏛᎥᎦ|ᎤᎪᏛᏗ|He is sprinkling.; He is sifting flour|99777|rrd
à:gowhtíha[agowhtiha]||ji:gòwhtíha, jigòwhtiha[jigowhtiha jigowhtiha]|ù:go:hv̌:ɂi[ugohvi]|à:gowhtǐ:sgóɂi[agowhtisgoi]|hi:gò:wahta, higo:hwahta[higowahta higohwahta]|u:gowhtv́hdi[ugowhtvhdi]|ᎠᎪᏩᏘᎭ||ᏥᎪᏩᏘᎭ, ᏥᎪᏩᏘᎭ|ᎤᎪᎲᎢ|ᎠᎪᏩᏘᏍᎪᎢ|ᎯᎪᏩᏔ, ᎯᎪᏩᏔ|ᎤᎪᏩᏛᏗ|he sees him, it|72329|ced
agówhtiha[agowhtiha]||tsigowhtiha[tsigowhtiha]|u:góhv̌:ɂi[ugohvi]|agówhtisgó:ɂi[agowhtisgoi]|higówhta[higowhta]|u:gówhtv:hdi[ugowhtvhdi]|ᎠᎪᏩᏘᎭ||ᏥᎪᏩᏘᎭ|ᎤᎪᎲᎢ|ᎠᎪᏩᏘᏍᎪᎢ|ᎯᎪᏩᏔ|ᎤᎪᏩᏛᏗ|He is seeing it|99778|rrd
agǒwhtvhdi[agowhtvhdi]|||||||ᎠᎪᏩᏛᏗ|||||||sight|72330|ced
à:gowhtvhdíha[agowhtvhdiha]||ji:gòwhtvhdíha[jigowhtvhdiha]|ù:gowhtvhtanv́:ɂi[ugowhtvhtanvi]|à:gowhtvhdǐ:sgóɂi[agowhtvhdisgoi]|hi:gòwhtvhda[higowhtvhda]|u:gowhtvhdóhdi[ugowhtvhdohdi]|ᎠᎪᏩᏛᏗᎭ||ᏥᎪᏩᏛᏗᎭ|ᎤᎪᏩᏛᏔᏅᎢ|ᎠᎪᏩᏛᏗᏍᎪᎢ|ᎯᎪᏩᏛᏓ|ᎤᎪᏩᏛᏙᏗ|he's showing it to him|72331|ced
a:gowv[agowv]|||||||ᎠᎪᏮ|||||||Sand piper|99779|rrd
à:kǔ:gíɂa[akugia]||jigǔ:gíɂa[jigugia]|ù:kǔ:gî:sv̌:ɂi[ukugisvi]|à:kǔ:gî:sgó:ɂi[akugisgoi]|hikǔ:gi[hikugi]|u:kǔ:gî:sdi[ukugisdi]|ᎠᎫᎩᎠ||ᏥᎫᎩᎠ|ᎤᎫᎩᏒᎢ|ᎠᎫᎩᏍᎪᎢ|ᎯᎫᎩ|ᎤᎫᎩᏍᏗ|he's dipping liquid|72481|ced
aku:giɂa[akugia]||tsigu:giɂa[tsigugia]|u:ku:gisv̌:ɂi[ukugisvi]|aku:gisgó:ɂi[akugisgoi]|hiku:gi[hikugi]|u:ku:gisdi[ukugisdi]|ᎠᎫᎩᎠ||ᏥᎫᎩᎠ|ᎤᎫᎩᏒᎢ|ᎠᎫᎩᏍᎪᎢ|ᎯᎫᎩ|ᎤᎫᎩᏍᏗ|He is dipping a liquid.; He is taking liquid from liquid.; He is removing liquid from a container|99780|rrd
akǔ:gi̋:sdi[akugisdi]|di:kǔ:gi̋:sdi[dikugisdi]||||||ᎠᎫᎩᏍᏗ|ᏗᎫᎩᏍᏗ||||||dipper|72482|ced
Agǔ:sa[Agusa]|Ani:gǔ:sa[Anigusa]||||||ᎠᎫᏌ|ᎠᏂᎫᏌ||||||Creek (Indian)|72332|ced
akusge:ni[akusgeni]|ditsikusge:ni[ditsikusgeni]||||||ᎠᎫᏍᎨᏂ|ᏗᏥᎫᏍᎨᏂ||||||His elbow|99781|rrd
aku:sgiɂa[akusgia]||tsiku:sgiɂa[tsikusgia]|u:ku:sgitanv̌:ɂi[ukusgitanvi]|aku:sgisgó:ɂi[akusgisgoi]|hiku:sgsda[hikusgsda]|u:ku:sgo:di[ukusgodi]|ᎠᎫᏍᎩᎠ||ᏥᎫᏍᎩᎠ|ᎤᎫᏍᎩᏔᏅᎢ|ᎠᎫᏍᎩᏍᎪᎢ|ᎯᎫᏍᎩᏍᏓ|ᎤᎫᏍᎪᏗ|He is nudging it with his elbow|99782|rrd
akv́:ɂa[akva]||tsi:ɂkv́:ɂa[tsikva]|u:kv́:ɂv̌:ɂi[ukvvi]|akv́:sgó:ɂi[akvsgoi]|hi:kv́:na[hikvna]|u:kv́:sdi[ukvsdi]|ᎠᎬᎠ||ᏥᎬᎠ|ᎤᎬᎥᎢ|ᎠᎬᏍᎪᎢ|ᎯᎬᎾ|ᎤᎬᏍᏗ|He is moving it (something alive).; He is moving it (a solid)|99783|rrd
agv:ga[agvga]||tsigv:ga[tsigvga]|u:gv:ɂtsv̌:ɂi[ugvtsvi]|agv:gó:ɂi[agvgoi]|higv:ɂgi[higvgi]|u:gv:ɂi:sdi[ugvisdi]|ᎠᎬᎦ||ᏥᎬᎦ|ᎤᎬᏨᎢ|ᎠᎬᎪᎢ|ᎯᎬᎩ|ᎤᎬᎢᏍᏗ|He is drowning|99784|rrd
agvhale:wida[agvhalewida]|||||||ᎠᎬᎭᎴᏫᏓ|||||||Quilt top|99785|rrd
à:gv:halíha[agvhaliha]||jigv:ɂalíha[jigvaliha]|ù:gv:halv:hv̌:ɂi[ugvhalvhvi]|à:gv:halǐ:sgóɂi[agvhalisgoi]|higv:hala[higvhala]|u:gv:hahldi[ugvhahldi]|ᎠᎬᎭᎵᎭ||ᏥᎬᎠᎵᎭ|ᎤᎬᎭᎸᎲᎢ|ᎠᎬᎭᎵᏍᎪᎢ|ᎯᎬᎭᎳ|ᎤᎬᎭᏟᏗ|1. he's cutting it, 2. he's slicing it|72334|ced
agv́haliha[agvhaliha]||tsigvɂaliha[tsigvaliha]|u:gv́halvhv̌:ɂi[ugvhalvhvi]|agv́halisgó:ɂi[agvhalisgoi]|higv́hala[higvhala]|u:gv́ha:hldi[ugvhahldi]|ᎠᎬᎭᎵᎭ||ᏥᎬᎠᎵᎭ|ᎤᎬᎭᎸᎲᎢ|ᎠᎬᎭᎵᏍᎪᎢ|ᎯᎬᎭᎳ|ᎤᎬᎭᎳᏗ|He is cutting it (a solid) off|99786|rrd
à:gv:hálûysga[agvhaluysga]||jigvɂalûysga[jigvaluysga]|ù:gv:halû:hyv̌:ɂi[ugvhaluhyvi]|à:gv:halûysgó:ɂi[agvhaluysgoi]|higv:halù:hya[higvhaluhya]|u:gv:halùysdi[ugvhaluysdi]|ᎠᎬᎭᎷᏯᏍᎦ||ᏥᎬᎠᎷᏯᏍᎦ|ᎤᎬᎭᎷᏴᎢ|ᎠᎬᎭᎷᏯᏍᎪᎢ|ᎯᎬᎭᎷᏯ|ᎤᎬᎭᎷᏯᏍᏗ|he's chopping it up|72335|ced
agv:halv̋:da[agvhalvda]|di:gv:halv̋:da[digvhalvda]||||||ᎠᎬᎭᎸᏓ|ᏗᎬᎭᎸᏓ||||||a piece of something that's been cut|72336|ced
akvhida[akvhida]|||||||ᎠᎬᎯᏓ|||||||Sheet.; Linen|99787|rrd
agv̌:hnáge̋:ɂi[agvhnagei]|ani:gv̌:hnáge̋:ɂi[anigvhnagei]||||||ᎠᎬᎿᎨᎢ|ᎠᏂᎬᎿᎨᎢ||||||Black person, Negro|72337|ced
akvno:ge:ni[akvnogeni]|||||||ᎠᎬᏃᎨᏂ|||||||His wing|99788|rrd
à:gv:sgǒ:lv̂:sga[agvsgolvsga]||ji:gv̀:sgǒ:lv̂:sga[jigvsgolvsga]|ù:gv:sgǒ:lv̂:nv̌:ɂi[ugvsgolvnvi]|à:gv:sgǒ:lv̂:sgó:ɂi[agvsgolvsgoi]|hi:gv̀:sgo:lvɂv̀:ga[higvsgolvvga]|u:gv:sgǒ:lv̂:di[ugvsgolvdi]|ᎠᎬᏍᎪᎸᏍᎦ||ᏥᎬᏍᎪᎸᏍᎦ|ᎤᎬᏍᎪᎸᏅᎢ|ᎠᎬᏍᎪᎸᏍᎪᎢ|ᎯᎬᏍᎪᎸᎥᎦ|ᎤᎬᏍᎪᎸᏗ|he's scolding him|72338|ced
à:gv:sgwó:ɂa[agvsgwoa]||gagv̀:sgwó:ɂa[gagvsgwoa]|ù:gv:sgwó:ɂv̌:ɂi[ugvsgwovi]|à:gv:sgwó:sgó:ɂi[agvsgwosgoi]|hagv:sgwǒ:ja[hagvsgwoja]|u:gv:sgwò:sdi[ugvsgwosdi]|ᎠᎬᏍᏉᎠ||ᎦᎬᏍᏉᎠ|ᎤᎬᏍᏉᎥᎢ|ᎠᎬᏍᏉᏍᎪᎢ|ᎭᎬᏍᏉᏣ|ᎤᎬᏍᏉᏍᏗ|he's washing his face|72339|ced
a:gv:sgwo:ɂa[agvsgwoa]||ga:gvɂsgwo:ɂa[gagvsgwoa]|u:gv:sgwo:ɂv̌:ɂi[ugvsgwovi]|a:gv:sgwo:sgó:ɂi[agvsgwosgoi]|ha:gv:sgwo:tsa[hagvsgwotsa]|u:gv:sgwo:sdi[ugvsgwosdi]|ᎠᎬᏍᏉᎠ||ᎦᎬᏍᏉᎠ|ᎤᎬᏍᏉᎥᎢ|ᎠᎬᏍᏉᏍᎪᎢ|ᎭᎬᏍᏉᏣ|ᎤᎬᏍᏉᏍᏗ|He is washing his face|99789|rrd
agv:dage̋:ni[agvdageni]|||||||ᎠᎬᏓᎨᏂ|||||||his forehead|72333|ced
agv:dige:ni[agvdigeni]|||||||ᎠᎬᏗᎨᏂ|||||||His forehead|99790|rrd
agv:duɂlo[agvdulo]|||||||ᎠᎬᏚᎶ|||||||Mask|99791|rrd
agv:hwaldi[agvhwaldi]||à:gigv:waɂldi[agigvwaldi]|u:gv:hwalde:sdv̌:ɂi[ugvhwaldesdvi]|agv:hwaldó:ɂi[agvhwaldoi]|higv:hwalda[higvhwalda]|u:gv:hwaldo:hdi[ugvhwaldohdi]|ᎠᎬᏩᎶᏗ||ᎠᎩᎬᏩᎶᏗ|ᎤᎬᏩᎶᏕᏍᏛᎢ|ᎠᎬᏩᎶᏙᎢ|ᎯᎬᏩᎶᏓ|ᎤᎬᏩᎶᏙᏗ|It is worth|99792|rrd
